▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.68.120:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 2.4s
 GET / 200 in 3.5s (compile: 3.0s, proxy.ts: 204ms, render: 271ms)
 GET /dashboard/test-server 200 in 2.5s (compile: 2.3s, proxy.ts: 65ms, render: 206ms)
 GET /api/ping?ts=1779361151537 200 in 736ms (compile: 659ms, proxy.ts: 26ms, render: 51ms)
 GET /api/custom-dashboard/resolve?hostname=localhost 200 in 988ms (compile: 954ms, proxy.ts: 23ms, render: 11ms)
 GET /api/auth/session 200 in 2.0s (compile: 1997ms, proxy.ts: 25ms, render: 25ms)
 GET /api/custom-dashboard/test-server 404 in 2.9s (compile: 1804ms, proxy.ts: 9ms, render: 1102ms)
 GET /api/ping?ts=1779361181538 200 in 21ms (compile: 5ms, proxy.ts: 9ms, render: 7ms)
 GET /api/ping?ts=1779361211539 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/ping?ts=1779361241544 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/ping?ts=1779361271546 200 in 24ms (compile: 5ms, proxy.ts: 8ms, render: 11ms)
 GET /api/ping?ts=1779361301540 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/ping?ts=1779361331545 200 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 7ms)
 GET /api/ping?ts=1779361361546 200 in 19ms (compile: 6ms, proxy.ts: 8ms, render: 6ms)
 GET /api/ping?ts=1779361391544 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/ping?ts=1779361421539 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/ping?ts=1779361451534 200 in 19ms (compile: 5ms, proxy.ts: 7ms, render: 7ms)
 GET /api/ping?ts=1779361481533 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361511540 200 in 11ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361541532 200 in 15ms (compile: 3ms, proxy.ts: 7ms, render: 5ms)
 GET /api/ping?ts=1779361571541 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/ping?ts=1779361601528 200 in 11ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/ping?ts=1779361631534 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/ping?ts=1779361661532 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/ping?ts=1779361691539 200 in 11ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361721523 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/ping?ts=1779361751525 200 in 11ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361781526 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361811528 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/ping?ts=1779361841531 200 in 16ms (compile: 6ms, proxy.ts: 5ms, render: 5ms)
